Date,Open ,High,Low,Close,Adj Close,Volume
"Mar 3, 2022",386,386.12,364.65,368.07,368.07,"6,076,800"
"Jan 11, 2007",3.42,3.51,3.41,3.46,3.46,"9,130,100"
"Dec 28, 2006",3.76,3.81,3.73,3.73,3.73,"7,859,600"
"Jun 13, 2019",347.23,348.5,339.25,343.43,343.43,"6,209,300"
"Dec 14, 2016",123.43,124.4,122.5,123.44,123.44,"6,110,300"
"Nov 3, 2011",12.02,13.23,11.69,13.18,13.18,"94,685,500"
"Apr 16, 2015",76,81.25,75.71,80.29,80.29,"104,500,900"
"Nov 10, 2022",265.99,275.36,260.09,274.97,274.97,"9,667,300"
"Jan 21, 2010",7.22,7.45,7.21,7.31,7.31,"8,614,900"
"Feb 3, 2003",0.94,0.94,0.89,0.91,0.91,"2,836,400"
"Aug 21, 2003",2.02,2.12,2.02,2.06,2.06,"19,553,800"
"May 28, 2020",417.24,422.37,411.5,413.44,413.44,"5,655,100"
"Aug 15, 2017",171.53,171.88,168.25,168.5,168.5,"5,656,100"
"Dec 29, 2017",192.51,193.95,191.22,191.96,191.96,"5,187,600"
"Oct 6, 2016",104.97,105.47,103.88,105.07,105.07,"6,587,700"
"Apr 20, 2021",554.42,563.56,546.3,549.57,549.57,"11,257,600"
"Nov 9, 2016",121.84,123.65,120.86,122.19,122.19,"7,705,700"
"Dec 31, 2002",0.71,0.8,0.69,0.79,0.79,"11,369,400"
"Mar 28, 2003",1.55,1.6,1.48,1.5,1.5,"26,143,600"
"Apr 11, 2007",3.53,3.54,3.48,3.51,3.51,"6,979,000"
"Apr 1, 2003",1.46,1.47,1.33,1.35,1.35,"17,019,800"
"Sep 28, 2016",97.1,97.59,96.02,97.48,97.48,"7,235,100"
"Oct 16, 2013",45.73,46.5,45.47,46.13,46.13,"18,843,300"
"May 29, 2002",1.16,1.16,1.09,1.1,1.1,"6,757,800"
"May 4, 2023",319.01,323.61,317.95,320.78,320.78,"3,879,700"
"Sep 16, 2020",499.99,504.66,483.31,483.86,483.86,"4,394,900"
"Oct 7, 2014",65.87,66.61,65.14,65.18,65.18,"13,759,200"
"Apr 28, 2023",325.24,330.81,324,329.93,329.93,"4,221,900"
"Jul 22, 2016",86.48,86.5,85.11,85.89,85.89,"11,363,900"
"Feb 13, 2017",145.19,145.95,143.05,143.2,143.2,"4,790,400"
"Apr 11, 2003",1.5,1.55,1.48,1.48,1.48,"4,790,800"
"Jul 27, 2018",366.85,367,351.65,355.21,355.21,"8,949,500"
"Nov 30, 2010",28.29,29.54,27.94,29.41,29.41,"83,170,500"
"May 2, 2024",556.02,565.46,555.59,565.15,565.15,"3,068,200"
"Oct 14, 2002",0.46,0.54,0.46,0.53,0.53,"5,272,400"
"Jun 19, 2020",449.12,453.97,445.6,453.72,453.72,"5,934,500"
"Feb 10, 2015",63.46,65.16,63.1,64.85,64.85,"15,418,900"
"May 29, 2019",353.6,353.85,345.9,349.19,349.19,"5,658,900"
"Mar 3, 2021",545.93,548.01,517.81,520.7,520.7,"5,362,400"
"Jul 24, 2019",310.51,319.99,307.25,317.94,317.94,"11,961,800"
"Aug 26, 2010",17.98,18.24,17.77,17.98,17.98,"28,499,100"
"Apr 12, 2006",4.1,4.16,4.05,4.1,4.1,"6,859,300"
"Sep 15, 2022",230.47,242.29,229.1,235.38,235.38,"19,454,100"
"Oct 13, 2010",22.59,22.79,22,22.09,22.09,"22,960,700"
"Mar 8, 2023",309.29,311.83,305.75,311.79,311.79,"3,479,500"
"May 26, 2020",427.77,428.5,413.14,414.77,414.77,"7,881,100"
"Nov 25, 2009",8.52,8.55,8.4,8.46,8.46,"7,613,900"
"Nov 26, 2018",260.55,266.25,253.8,261.43,261.43,"12,498,600"
"Dec 10, 2018",264.19,271.18,260.61,269.7,269.7,"9,605,600"
"Jan 28, 2003",0.86,0.92,0.85,0.9,0.9,"4,946,200"
"Jun 25, 2015",95.48,96,93.46,94.89,94.89,"41,623,400"
"Jul 26, 2007",2.38,2.56,2.32,2.55,2.55,"33,457,200"
"Sep 18, 2003",2.59,2.63,2.54,2.61,2.61,"12,215,000"
"Feb 27, 2018",294.77,297.36,290.59,290.61,290.61,"9,416,500"
"Feb 23, 2007",3.39,3.41,3.36,3.36,3.36,"8,375,500"
"Apr 5, 2018",293.15,299.16,289.11,293.97,293.97,"10,655,200"
"Jan 31, 2013",23.87,24.14,22.9,23.61,23.61,"35,601,300"
"Dec 29, 2015",118.19,119.6,116.92,119.12,119.12,"8,159,200"
"Jun 1, 2021",504.01,505.41,497.74,499.08,499.08,"2,482,600"
"Aug 21, 2017",166.91,168.99,164.23,166.76,166.76,"6,480,700"
"Mar 30, 2005",1.45,1.47,1.41,1.46,1.46,"5,640,600"
"Jan 23, 2013",13.88,14.83,13.86,14.75,14.75,"74,235,000"
"Sep 8, 2010",20.51,21.11,20.48,20.86,20.86,"38,980,200"
"Dec 15, 2015",121.93,123.3,118.54,118.6,118.6,"11,760,000"
"Aug 31, 2018",370.66,376,367.08,367.68,367.68,"7,943,400"
"Sep 4, 2007",2.57,2.67,2.53,2.59,2.59,"11,164,300"
"Jul 25, 2018",357.57,363.28,355.65,362.87,362.87,"8,467,800"
"Feb 29, 2008",4.55,4.57,4.3,4.51,4.51,"16,774,800"
"Sep 24, 2019",262.5,265,252.28,254.59,254.59,"16,338,200"
"Jul 27, 2022",216.48,227.78,214.58,226.75,226.75,"10,508,400"
"Oct 21, 2009",7.01,7.07,6.83,6.84,6.84,"6,847,400"
"Mar 14, 2014",61.1,62.14,60.43,60.64,60.64,"14,989,100"
"Sep 27, 2007",3.11,3.12,3,3.05,3.05,"11,898,600"
"Apr 4, 2016",105.9,105.92,103.2,104.35,104.35,"10,940,400"
"Jun 1, 2016",101.5,101.92,100.16,101.51,101.51,"8,393,400"
"Feb 3, 2016",92.41,92.69,86.14,90.74,90.74,"27,466,000"
"Jun 12, 2009",5.36,5.42,5.29,5.41,5.41,"7,498,400"
"Sep 26, 2012",7.71,7.99,7.58,7.88,7.88,"36,625,400"
"Jul 30, 2004",2.87,2.96,2.87,2.93,2.93,"5,053,300"
"Sep 15, 2003",2.48,2.58,2.46,2.54,2.54,"17,876,600"
"May 22, 2009",5.65,5.69,5.51,5.54,5.54,"4,261,600"
"Jul 23, 2021",512.16,517.41,504.66,515.41,515.41,"3,820,500"
"Feb 20, 2004",4.83,5.05,4.65,5.05,5.05,"38,625,300"
"Mar 7, 2013",25.71,26.07,25.17,25.94,25.94,"28,695,800"
"Apr 14, 2015",68.86,69.14,67.42,68.39,68.39,"28,641,900"
"Feb 24, 2011",30.36,30.91,30.04,30.74,30.74,"31,628,800"
"May 3, 2022",198.29,203.2,194.77,199.87,199.87,"11,839,400"
"Apr 29, 2011",33.26,33.64,33.1,33.24,33.24,"21,412,300"
"Dec 18, 2006",3.94,3.96,3.8,3.81,3.81,"6,941,200"
"Jun 12, 2003",1.59,1.61,1.52,1.57,1.57,"18,457,600"
"Apr 23, 2014",51.82,52.5,50.43,50.5,50.5,"40,285,000"
"May 31, 2016",102.95,103.45,102.13,102.57,102.57,"8,725,700"
"Apr 10, 2024",610.97,620.14,609.34,618.58,618.58,"2,806,200"
"Feb 25, 2016",91.08,94.81,90.21,94.53,94.53,"17,898,800"
"Jan 31, 2008",3.22,3.62,3.16,3.59,3.59,"23,223,900"
"Nov 3, 2005",3.91,4.02,3.76,3.87,3.87,"29,425,200"
"Nov 7, 2016",124.26,125.75,123.37,124.58,124.58,"5,827,100"
"Mar 17, 2023",310.06,310.76,300,303.5,303.5,"6,918,800"
"Feb 13, 2013",25.84,26.63,25.67,26.61,26.61,"40,929,000"
"Feb 22, 2017",142.92,144,142.17,143.86,143.86,"3,482,000"
"Feb 1, 2007",3.27,3.3,3.24,3.25,3.25,"7,888,300"
"May 3, 2012",11.69,11.74,10.79,10.85,10.85,"53,015,900"
"Jul 27, 2020",484.51,496.92,482.31,495.65,495.65,"7,863,100"
"Nov 21, 2023",472.63,477.02,471.21,474.95,474.95,"2,997,700"
"Oct 9, 2017",199.1,199.4,196.56,196.87,196.87,"6,971,700"
"Nov 15, 2005",4.14,4.14,3.98,3.99,3.99,"8,719,900"
"Oct 19, 2005",3.87,4.07,3.81,4.05,4.05,"12,467,700"
"Aug 12, 2005",2.96,3.22,2.96,3.16,3.16,"14,764,400"
"Jun 3, 2008",4.43,4.58,4.43,4.55,4.55,"9,543,800"
"Nov 28, 2007",3.21,3.32,3.2,3.29,3.29,"9,417,800"
"Apr 3, 2006",4.14,4.15,4,4.02,4.02,"8,521,800"
"Jan 7, 2013",13.77,14.54,13.73,14.17,14.17,"45,550,400"
"Nov 14, 2013",47.97,49.14,47.87,48.94,48.94,"20,104,700"
"Nov 14, 2022",290,311,288.19,299.27,299.27,"17,978,200"
"Oct 22, 2018",333.1,335.8,320.34,329.54,329.54,"17,097,200"
"Mar 23, 2018",307.41,309.37,300.36,300.94,300.94,"9,529,900"
"Dec 30, 2019",329.08,329.19,322.86,323.31,323.31,"4,311,500"
"Feb 28, 2022",387.33,397.75,382.13,394.52,394.52,"5,035,000"
"Jun 22, 2011",35.97,36.18,35.38,35.52,35.52,"21,876,400"
"Jul 25, 2011",40.08,40.79,39.63,40.22,40.22,"52,708,600"
"Jan 26, 2004",5.46,5.51,5.38,5.45,5.45,"31,306,800"
"Jul 23, 2003",1.78,1.91,1.77,1.9,1.9,"21,898,800"
"Jan 17, 2017",135.04,135.4,132.09,132.89,132.89,"12,220,200"
"Oct 2, 2014",62.7,64.36,62.55,64.28,64.28,"18,450,600"
"Mar 2, 2016",98.01,99.48,95.9,97.61,97.61,"19,102,800"
"Nov 11, 2016",114.9,116.63,113.11,114.78,114.78,"11,080,300"
"Apr 28, 2022",191.56,201.48,185.6,199.52,199.52,"21,363,200"
"Sep 12, 2016",95.91,99.29,95.71,99.05,99.05,"7,718,400"
"Mar 10, 2017",141.39,141.8,140.28,140.89,140.89,"3,318,500"
"Jun 24, 2021",517.96,520.96,514.4,518.06,518.06,"3,361,200"
"Mar 25, 2009",6.18,6.26,5.77,5.94,5.94,"18,686,500"
"Nov 25, 2011",9.74,9.95,8.99,9.12,9.12,"38,045,000"
"Nov 10, 2005",4.21,4.32,4.19,4.22,4.22,"25,069,800"
"Jun 3, 2005",2.15,2.16,2.08,2.1,2.1,"6,981,100"
"Nov 21, 2003",3.32,3.36,3.23,3.26,3.26,"22,040,200"
"Jul 19, 2002",1.15,1.16,1.12,1.16,1.16,"1,792,000"
